"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"508958","154218","2025-10-06","26.00","NZD","1759691126","271539/2025-10-06/1759691126.json"
"508960","154220","2025-10-06","30.00","NZD","1759691126","271539/2025-10-06/1759691126.json"
"508958","154218","2025-10-07","26.00","NZD","1759691126","271539/2025-10-07/1759691126.json"
"508960","154220","2025-10-07","30.00","NZD","1759691126","271539/2025-10-07/1759691126.json"
"508958","154218","2025-10-08","26.00","NZD","1759691126","271539/2025-10-08/1759691126.json"
"508960","154220","2025-10-08","30.00","NZD","1759691126","271539/2025-10-08/1759691126.json"
"508958","154218","2025-10-09","26.00","NZD","1759691126","271539/2025-10-09/1759691126.json"
"508960","154220","2025-10-09","30.00","NZD","1759691126","271539/2025-10-09/1759691126.json"
"508958","154218","2025-10-10","26.00","NZD","1759691126","271539/2025-10-10/1759691126.json"
"508960","154220","2025-10-10","30.00","NZD","1759691126","271539/2025-10-10/1759691126.json"
"508958","154218","2025-10-11","26.00","NZD","1759691126","271539/2025-10-11/1759691126.json"
"508960","154220","2025-10-11","30.00","NZD","1759691126","271539/2025-10-11/1759691126.json"
"508958","154218","2025-10-12","26.00","NZD","1759691126","271539/2025-10-12/1759691126.json"
"508960","154220","2025-10-12","30.00","NZD","1759691126","271539/2025-10-12/1759691126.json"
"508958","154218","2025-10-13","26.00","NZD","1759691126","271539/2025-10-13/1759691126.json"
"508960","154220","2025-10-13","30.00","NZD","1759691126","271539/2025-10-13/1759691126.json"
"508958","154218","2025-10-14","26.00","NZD","1759691126","271539/2025-10-14/1759691126.json"
"508960","154220","2025-10-14","30.00","NZD","1759691126","271539/2025-10-14/1759691126.json"
"508958","154218","2025-10-15","26.00","NZD","1759691126","271539/2025-10-15/1759691126.json"
"508960","154220","2025-10-15","30.00","NZD","1759691126","271539/2025-10-15/1759691126.json"
"508958","154218","2025-10-16","26.00","NZD","1759691126","271539/2025-10-16/1759691126.json"
"508960","154220","2025-10-16","30.00","NZD","1759691126","271539/2025-10-16/1759691126.json"
"508958","154218","2025-10-17","35.00","NZD","1759691126","271539/2025-10-17/1759691126.json"
"508960","154220","2025-10-17","40.00","NZD","1759691126","271539/2025-10-17/1759691126.json"
"508958","154218","2025-10-18","35.00","NZD","1759691126","271539/2025-10-18/1759691126.json"
"508960","154220","2025-10-18","40.00","NZD","1759691126","271539/2025-10-18/1759691126.json"
"508958","154218","2025-10-19","35.00","NZD","1759691126","271539/2025-10-19/1759691126.json"
"508960","154220","2025-10-19","40.00","NZD","1759691126","271539/2025-10-19/1759691126.json"
"508958","154218","2025-10-20","35.00","NZD","1759691126","271539/2025-10-20/1759691126.json"
"508960","154220","2025-10-20","40.00","NZD","1759691126","271539/2025-10-20/1759691126.json"
"508958","154218","2025-10-21","35.00","NZD","1759691126","271539/2025-10-21/1759691126.json"
"508960","154220","2025-10-21","40.00","NZD","1759691126","271539/2025-10-21/1759691126.json"
"508958","154218","2025-10-22","35.00","NZD","1759691126","271539/2025-10-22/1759691126.json"
"508960","154220","2025-10-22","40.00","NZD","1759691126","271539/2025-10-22/1759691126.json"
"508958","154218","2025-10-23","35.00","NZD","1759691126","271539/2025-10-23/1759691126.json"
"508960","154220","2025-10-23","40.00","NZD","1759691126","271539/2025-10-23/1759691126.json"
"508958","154218","2025-10-24","35.00","NZD","1759691126","271539/2025-10-24/1759691126.json"
"508960","154220","2025-10-24","40.00","NZD","1759691126","271539/2025-10-24/1759691126.json"
"508958","154218","2025-10-25","35.00","NZD","1759691126","271539/2025-10-25/1759691126.json"
"508960","154220","2025-10-25","40.00","NZD","1759691126","271539/2025-10-25/1759691126.json"
"508958","154218","2025-10-26","35.00","NZD","1759691126","271539/2025-10-26/1759691126.json"
"508960","154220","2025-10-26","40.00","NZD","1759691126","271539/2025-10-26/1759691126.json"
"508958","154218","2025-10-27","35.00","NZD","1759691126","271539/2025-10-27/1759691126.json"
"508960","154220","2025-10-27","40.00","NZD","1759691126","271539/2025-10-27/1759691126.json"
"508958","154218","2025-10-28","35.00","NZD","1759691126","271539/2025-10-28/1759691126.json"
"508960","154220","2025-10-28","40.00","NZD","1759691126","271539/2025-10-28/1759691126.json"
